timestamp_ms,user_ax,user_ay,user_az,gyro_x,gyro_y,gyro_z
980,-1.135433745478167,1.824142315498316,1.3538442026210507,0.00689372782912131,-0.0028628522694862145,-0.002867964940578719
1040,-0.3079344378030538,-6.219524572240965,-1.3830875150807755,-0.0006568406953427716,0.004031104671901263,0.0006722696886379853
1100,0.5609853170550881,-3.7349198492269937,-0.6971517259373884,0.012663408506525071,0.0018194570569682173,0.00010128878387538048
1160,-0.163060124188883,-3.6111596550769662,0.45898014945231536,0.0009724075494692608,0.0001978106767702321,0.0006649508038387709
1220,2.6372464135820595,-2.6815033676991242,-1.1301073893115081,-0.008245300434295073,-0.0017424942045047261,0.00010958642876981191
1280,1.8507289726386265,2.2935682390054115,0.35422881003665396,-0.002445394394999841,0.004495344151157837,0.004572742959169483
1340,2.2030491474103795,4.613091728302291,1.4946391840570266,-0.0196551082338629,0.004923212787858223,0.0012674398964759588
1400,-3.660645541955367,-6.423967756413299,-0.31415053998158143,0.03706918836091256,-0.012872032763704511,-0.005548367306536321
1460,2.840012315572659,6.9045904565322855,1.800595322733397,4.5189166132557564e-05,0.005005551463711953,0.0023456238350940913
1520,3.182728432213816,4.061441664690291,0.9958151507409332,-0.016327848604332017,0.009128969749243402,0.001385279747552122
1580,3.222554412764301,-4.62623441940635,-1.267861571991946,-0.013301626065348704,0.0052564928135893346,0.0035059981198598345
1640,2.725024951321766,-4.723245748623193,-1.6322965396855222,-0.0038963621487342593,0.004499153146641487,0.0015616618973146544
1700,1.5193006574976873,-2.452456174367486,-0.26440887192694434,-0.0095577206788752,0.0019284853910727503,0.001061713255011032
1760,2.780360350815782,-1.7022671533477403,-1.7586458900972965,-0.006897111866848148,0.014412334777273994,0.005488360968964899
1820,5.083715038187623,9.940228220395824,1.5134768462511208,-0.03211104174332554,0.010040755837084645,0.0016045476841644445
1880,0.619276039921597,4.217807206328143,1.904964095166156,0.049967226203560804,-0.013659683623784004,-0.005433515474901829
1940,-1.7903839808620279,-1.6810105022228845,0.3954241190777548,-0.0005478376411680803,-0.002641305307039369,-0.0018163910955687217
2000,5.6912966526411,2.1391544440248107,-0.9448858861947936,-0.02701401786401537,0.011353475650710841,0.00025181578498601143
2060,0.37344867212346466,0.26358614578162903,-1.418795310361901,0.025384238221478,-0.009574855228593136,-0.0015831691598284486
2120,1.2876351791966014,0.7351507377363236,0.19501658433683783,0.007701214367179117,0.008939223377411565,0.0023679362142103796
2180,-0.03525712455973651,-3.663836209980942,0.6169147080933993,-0.017269276258255542,-0.008237300406939931,-0.0043530776951713
2240,0.3922485298931663,-3.950172306171191,-3.677967449597672,-0.01025276831674478,0.00417536543543991,-0.0010666779842742173
2300,1.0932045762003073,5.108616378265642,1.4859836879994897,0.010739672633993887,0.011339409708068399,-0.0012844712491186644
2360,5.343348657925322,-2.211427863197727,-2.116462670838553,-0.002867425527176152,0.002002239700684917,0.007984573504509289
2420,0.23370296247962644,1.1730679759884686,0.019011265702812374,0.008102761030403886,-0.011188011607174263,-0.0006513758450386438
2480,-0.7303251956500441,-1.8177528889837462,-0.05522120545159746,0.00627257131545209,-0.005099900147881378,-0.0021104232814268624
2540,-1.3716474124241838,-0.10509105269720866,1.1060308436726505,0.0039144802833771634,-0.0005805175110236816,-0.0005267999278444465
2600,-1.061321463134066,-1.5341787648989673,0.4986874783153617,0.004047988004176358,-0.001541450911811948,-0.00035254767695167466
2660,-0.6015467495182938,-1.7064018137257235,-0.8706434647432153,0.005118911811880252,-0.00340200496985623,-0.001594032790610348
2720,-1.530339751148523,-5.097451919073654,-3.2565462653234793,0.004297163321968029,-0.0025877957146072756,0.0005028295480745899
2780,-0.06407712753540701,-3.626009279172133,-4.4580862966006976,-0.012312820498216427,0.0033692432814243153,0.005662812727961099
2840,0.3180642794594745,2.4869230342412396,-1.5288173763716746,-0.025608489292064576,0.0058382709919591455,0.002182511636482132
2900,-0.7823413650108655,2.037019555001629,0.5917323576007386,-0.01028301728554481,0.003859958022665195,0.0006747337639608352
2960,3.4310088599471387,-1.3963630941412053,0.31560700109915835,-0.008062875916349996,0.0027715489468740843,-0.0018837540226287577
3020,-1.9905140584785503,1.0895929925880157,3.515906416124125,-0.00835599813063765,-1.055797555349795e-05,-0.0010715914717988732
3080,4.896981931872931,6.335140718458447,-0.375332492035732,0.002235374747745557,0.0009169372629235467,-0.0034969025775381845
3140,-1.879159107123152,1.2049380765662958,-0.27611304286966776,0.013028159313925479,-0.0019960437276147335,0.0004903500124745524
3200,1.8341408247871989,-4.952330530253646,-3.845090096679552,-0.00864216238161556,0.003449248324629718,0.001232117839424635
3260,0.36903459287678175,0.8717115927536004,3.7145545909869977,-0.003548679806831465,-0.001597093288790388,-0.0017286866024999851
3320,5.272897738565806,5.359621204640998,1.0268977596432625,-0.0005925724958922497,-0.0018451747568291243,-0.0017936327754734089
3380,1.9902080570864407,-4.975293319435521,-4.62074292042504,0.018022395168934436,-0.008985173496449214,-0.0016555231417764444
3440,0.005611442373901716,5.4531661364946755,1.5709827251044426,0.0033215601923124523,-0.0012973551445007458,-0.0053972765138663595
3500,3.581286426503146,-1.8410975934137723,-0.37299691720223077,-0.008184758717559693,0.0021642392090329234,0.0008971926999134101
3560,-2.6967022068949618,-0.5694565322956188,0.2894678562830681,-0.021419098845302194,0.010211904348568284,-0.0003878205983148835
3620,2.56957737092682,-0.4814034091623496,-0.24740346353196913,0.010703474426756879,-0.001516950193256694,-0.0035734609860659976
3680,3.438968903544411,-3.7216786091784435,-1.9063853516735558,-0.0011395975495496094,0.001666629883477827,0.0012214853501388494
3740,4.231108971626837,-1.3726185156811064,-0.8068702202218729,0.013271312009246474,-0.0002921621852823945,0.0005910875639730652
3800,3.861939061072082,2.256548474046878,1.2738056869716448,-0.0014821215839168212,0.00440599185302477,-0.0021975755053020743
3860,3.3115327997348327,4.308779952201681,-1.397443228659455,0.008077596254210053,0.000803785119657153,-0.0034143547905196134
3920,3.9368845970976944,0.4219106455096692,0.32554491009072056,-0.008809300702684235,0.002045013932592201,0.002719658755977378
3980,-7.847872212755686,-1.7865032996596595,-1.4407239078489507,-0.0025192464239372635,-0.0050495475866424566,-0.00545044775009807
4040,5.431492448280179,-4.9473310417061604,1.1153972043730924,0.009406931983512591,-0.0007202601816731935,0.0045931237909118015
4100,3.641856536602523,6.009192681836436,0.07346070673358435,-0.010451430677236112,0.003876472012623864,0.0024290722690973997
4160,-4.804344287142463,-1.8193647331203535,-2.791997446217745,0.007299104574420207,-0.006926178577326126,-0.004138471738034073
4220,2.0199778002895856,-2.401444321779309,0.5359398846603514,0.006164223496708656,0.0008155414039117395,-0.005405772782106566
4280,-3.295035141054935,9.268906853992902,0.8261547865630359,0.00042312800755553843,0.0027001733311069233,-0.0012586781005117418
4340,2.9285193418685127,-2.8854331420080612,1.660993573307667,-0.022493031526664438,0.0056878695540667325,-0.004759653218086796
4400,-0.798354762180857,3.1302042249317976,-1.9794064365540727,-0.0010245891673668266,-0.0006548420790765879,-0.0016627874376202087
4460,-2.4209129312795654,-4.513114444759804,-2.046886950139996,0.009708901737516996,-0.00030664391255456766,-0.002515517919415059
4520,2.529614295607631,-2.635031127644385,2.3895587357804065,0.01015086144633288,-0.009712903846187105,-0.005272791525320996
4580,-0.4974763687798699,8.119770072119655,0.5276312035166761,0.0005257431479313891,0.006598891825351289,0.002816137822282725
4640,3.8188731430697747,-0.7697933058612433,-1.0034590568234993,-0.0006891556719830322,0.0048107325544404144,0.006906039309228564
4700,0.9702381080940778,1.3535196169856274,0.6921755880065084,-0.006465239395881824,-0.0009173022855022719,-0.0036797862447301905
4760,-1.0661765044062776,-1.390985058204607,1.3001517580850572,-0.011301532076998536,-0.0010920748577912909,-0.005157193231210094
4820,0.07054244754608432,-2.132441149239284,1.2274377443880002,-0.013519224028259866,0.001236484096365604,-0.0030152766547955736
4880,-20.090804964443752,-100.66965033965205,12.36202670106233,0.07153263955594634,0.040498762038132484,0.0466945730382909
4920,337.0736280772089,-197.12101086935073,-41.14280261414603,-0.7943263119899614,0.22904208679523003,0.2281729749215391
4980,-44.28078515450559,40.42678612962248,27.54125043995616,-0.33804159118089083,-0.016054953780687962,-0.2256333942092986
5040,12.39508190328206,-0.4640396509111995,17.516840564452227,0.055801858412427637,-0.04315608486888035,-0.07459926005585932
5100,-2.557501133182641,23.670082867358122,14.97390730961793,-0.11354783897545041,0.010134955987128625,0.11369783617994055
5160,8.696830591058491,-24.242832780780788,-6.529884889072893,0.1687663702779191,-0.0742043482951985,-0.00418108108211017
5220,8.015201863748947,-5.109779804316592,-4.171017165348127,0.059059345189939834,-0.025781506305559372,-0.11862829466103192
5280,3.429513227320864,-0.8965619416292935,-2.180045589440077,0.0815028739284153,-0.03291536097942794,0.012036963214588534
5340,3.0059902540996855,-0.31557077179406134,-1.0047176326960399,0.0013798722252570804,0.0010870057414135474,0.07754413900885164
5400,1.4498817186270534,2.7049265078598546,-0.7176968433299525,-0.01256998281690676,0.008242279163636745,-0.03737993359135656
5460,-0.2234593318104871,-0.6906693575936765,-1.714199100368111,-0.006969090227355112,-0.0006985901780734275,-0.04529920714666401
5520,-0.025691379997002543,1.597965664671134,0.350485383524751,-0.041518771293215476,0.017382976864106062,0.03811511518677302
5580,-2.665898621370954,2.0186506216352034,1.0179594232877602,-0.046422780356541696,0.01679413360594455,0.011025632266166763
5640,2.7228810309343694,-0.5660632520021104,-0.4330721968497677,0.03291858908221452,-0.01222973603111128,-0.004684909360618465
5700,-0.31427265578779334,0.9930462257929575,0.9056312827358917,0.0087566218863469,-0.0044917636743787934,-0.010175538902999057
5760,0.259273797212746,0.6131931319467092,1.6835370565790775,-0.0032047797283900393,-0.004570322936479547,0.00849104788029075
5820,3.6703401642074804,1.3270660758008814,-0.8777565374195067,0.014798553667567781,-0.008034207236844422,-0.003477896752078989
5880,4.718406521171557,-2.5586754890570913,-0.22953872319835614,0.0044303824368756885,-0.00421040398136525,0.0024584379255984737
5940,-0.2153005295234225,0.29200832070094807,-1.1862181177724103,-0.008123007059907249,0.00365757373691979,0.0035530693077262974
6000,-3.6823658868222697,-0.15832082258545774,-1.0781668650865572,-0.005395743303954266,0.005769233170058803,-0.00040754157837971194
6060,-2.1105107649078696,-0.1356079672754508,-0.7743333357870706,-0.007820226525357698,0.004357799225817135,-0.009114128758062494
6120,0.9398023269324899,3.1362520052271727,-1.3181513637249198,0.008962272393633623,-0.003757336800081993,-0.0090358227649819
6180,3.7173380463398495,2.0064827804691037,0.5137845247675545,-0.003759250732392899,-0.0007595071551364199,0.00241603961982766
6240,2.453441476510105,-0.17694699476720296,-0.2902019178544138,-0.0010436271726591197,-5.382296866078809e-06,0.004159826651982628
6300,1.7608683515626928,-1.324690615025652,-0.4271657997354273,-0.0020805710197267643,0.0007371760707387058,-0.00022216271165272598
6360,0.4308481866452062,-2.208845866836459,-0.7565514741698477,-0.006065909740043101,0.0013885280299072282,0.007079361519299429
6420,0.6847970618262346,-2.1600781912806637,-2.0614048435071473,0.007332499425192045,-0.0023108623388679093,0.0061406295707544245
6480,-1.3140352043409582,0.84976318539034,0.9133950353900113,0.0012775254973055065,-0.0010140129392154135,-0.002769894912213756
6540,0.3837509803439493,-0.4021710878388565,0.5831793446490596,0.0007774773128440125,-0.0012815001464882845,-0.00594681087937322
6600,0.5016121602785445,0.9401530063177912,0.34912535332604216,-0.0045122831643295384,2.953924931928224e-05,-0.004023749456346666
6660,2.4520480024100344,2.0318829833160312,-1.2405173500113673,-0.0013582926614634694,0.00126085621391559,-0.002496076797808073
6720,1.1140152310106355,1.7408054437264173,0.968038255923462,0.007905917836979573,-0.0010636133088560956,-0.002916003785920464
6780,2.92733482923498,-1.0847801966620225,-0.7603874136003096,6.681348831745526e-05,0.002447598200310699,0.00673231816370393
6840,0.7391865379821915,-0.4373253522246109,-1.9112639703735772,-0.0015207836321529532,0.0013471030264418447,0.010243310415465548
6900,-0.600989321213096,0.7629925073484042,-2.6531616261487776,-0.0024893183353376365,0.0008864999976240378,0.0010789528968533583
6960,-1.1141284166501846,1.4478673360840086,-0.6463267839535038,-0.003189430219948818,0.0018925465674402527,-0.00349702228300367
7020,1.3504335829987764,0.920955035582852,-0.5272642335926416,-0.005821979292593363,0.0018211009278423479,-0.001025381825064623
7080,3.502159820284133,-1.1279728286885184,2.6328616052540457,-0.00853703511515428,0.003435433931899359,0.0007887735731752443
7140,2.450442232369547,0.3541884252120553,0.992234132817556,-0.001374418932328351,0.0013215620165177606,0.004135181739241902
7200,0.5179204063548006,0.28187331445422736,0.4614214344745205,-0.006766537256934665,0.002226814757925278,0.002345157549999012
7260,-1.9335532456836915,0.4354591040935034,-0.00784228352083511,-0.003775595480525836,0.002336768641523907,-0.0005855397896330746
7320,1.9479319149877061,-1.03305360182046,-0.2653261535290525,-0.0010975039987708227,0.0018266028593373691,-0.0005788557656660689
7380,3.4216465663339273,0.38780286757729465,0.11737115166282658,0.0037433798105192136,-0.001056326813353669,-0.001838538276928133
7440,2.8346422703985064,-0.013437317986465922,-0.3260979713388027,0.0015967165282890626,-0.0008051043134213257,0.0031941206748248505
7500,0.5019261463859693,0.7720265296421278,-0.31932909910483936,-0.0026358822752225695,0.0007637562627297446,0.003132341120504905
7560,-0.6520953559525428,-0.18553446572220422,-0.7275471193389301,-0.003643603336583974,0.0007148802302262954,-0.00036775788645688405
7620,1.2485817872505172,0.8498654091432932,-0.5451550810640655,-0.0037566507683045865,0.0019014403061326317,-0.003664186054627566
7680,3.693065111425414,-0.41506750495577377,-0.3831247202033845,0.00015298008851063512,-0.0006707958587818608,-3.0994810413352354e-05
7740,1.4358554407994777,0.28826675500185334,1.404593470407781,-0.0029009199013074524,0.0010578377678292538,0.0061005281094948455
7800,-0.17494626688989143,-0.28568547046726933,-1.3247437677826495,-0.002315576721754596,5.275893416689458e-05,0.0029264214800889983
7860,-0.8322288929498672,0.21738663332319746,-0.5177894021118451,-0.001684096413000147,0.00012582492448369112,-0.004611612487239186
7920,2.5949298213220624,-0.25891650112913966,-0.10392160441615024,-0.0019517843090020486,0.0009566707284603626,-0.002916746673288881
7980,3.4347228534447347,0.040999571397199494,-0.2966642453637335,-0.000624997607903712,0.0002981039950346465,0.0044997187983667865
8040,-0.55269240887475,-0.2731144792376897,-0.7939320321296912,-0.00015423072636983057,-0.0002436867392830665,0.002212450909984224
